word,aoa
半夜,8.181818181818182
半夜三更,8.2
半圆,9.409090909090908
半圆形,9.736842105263158
半自动,14.076923076923077
伴唱,11.25925925925926
伴郎,13.545454545454545
伴侣,13.166666666666666
伴随,9.368421052631579
伴有,10.526315789473685
伴奏,12.0
绊倒,10.45
扮演,11.2
邦交,13.772727272727273
帮帮,9.15
帮扶,13.157894736842104
帮会,12.125
帮忙,8.590909090909092
帮派,11.5
帮手,9.75
帮凶,12.380952380952381
帮助,8.7
绑定,12.91304347826087
绑匪,11.653846153846153
绑架,14.125
榜单,12.4
榜首,13.0
榜样,9.523809523809524
棒球,10.619047619047619
傍晚,9.090909090909092
磅礴,14.153846153846153
包办,13.117647058823529
包包,10.875
包庇,12.545454545454545
包场,12.947368421052632
包抄,14.761904761904763
包车,14.142857142857142
包袱,11.578947368421053
包裹,10.2
包含,10.722222222222221
包机,16.57894736842105
包括,9.368421052631579
包揽,13.5
包容,12.722222222222221
包围,12.052631578947368
包厢,12.80952380952381
包扎,10.952380952380953
包装,8.947368421052632
包装纸,9.318181818181818
包子,7.57894737
孢子,15.578947368421053
胞弟,12.576923076923077
褒奖,12.391304347826088
薄薄,10.526315789473685
薄冰,11.818181818181818
薄饼,10.0
薄荷,10.727272727272727
薄膜,14.523809523809524
薄情,14.444444444444445
薄弱,13.142857142857142
薄雾,10.807692307692308
饱尝,12.052631578947368
饱含,11.590909090909092
饱和,14.173913043478262
饱满,12.894736842105264
饱受,11.647058823529411
宝宝,7.636363636363637
宝贝,7.15
宝藏,10.571428571428571
宝地,10.5
宝贵,8.68421052631579
宝石,9.722222222222221
宝物,8.714285714285714
宝座,12.434782608695652
保安,10.421052631578947
保安员,10.88888888888889
保本,16.227272727272727
保镖,11.952381
保持,10.0
保存,9.761904761904763
保底,14.25
保管,10.347826086956522
保护,9.619047619047619
保护色,11.545454545454545
保级,14.6
保荐,13.578947368421053
保健,12.85
保健品,13.65
保洁,13.55
保龄,14.31578947368421
保龄球,13.192307692307692
保留,9.157894736842104
保密,11.090909090909092
保姆,9.055555555555555
保暖,8.157894736842104
保全,12.571428571428571
保释,16.52173913043478
保守,14.0
保送,14.9
保卫,11.8
保温,9.047619047619047
保鲜,10.263157894736842
保险,13.272727272727273
保险箱,9.863636363636363
保修,11.7
保养,15.0
保有,14.318181818181818
保佑,9.6
保障,13.875
保障金,18.26086956521739
保证,10.4
保值,15.1875
保住,10.952380952380953
鸨母,16.666666666666668
堡垒,11.714285714285714
报案,11.764705882352942
报表,16.1875
报仇,9.814814814814815
报酬,12.181818181818182
报答,10.952380952380953
报到,9.80952380952381
报道,10.210526315789474
报端,16.4375
报恩,11.153846153846153
报废,13.944444444444445
报复,13.8
报告,9.157894736842104
报关,17.38888888888889
报国,11.777777777777779
报价,13.68421052631579
报价单,15.333333333333334
报警,8.333333333333334
报刊,9.619047619047619
报考,12.894736842105264
报料,14.3684211
报名,8.0
报批,17.63157894736842
报请,17.157894736842106
报社,11.047619047619047
报失,12.526315789473685
报收,13.80952380952381
报送,13.947368421052632
报销,13.666666666666666
报业,15.047619047619047
报纸,7.636363636363637
抱病,13.73076923076923
抱负,12.782608695652174
抱歉,9.789473684210526
抱团,15.0
抱怨,11.277777777777779
豹子,8.181818181818182
鲍鱼,10.409090909090908
暴跌,16.272727272727273
暴发,12.8095238
暴发户,13.428571428571429
暴富,15.15
暴光,11.473684210526315
暴君,12.0
暴力,11.047619047619047
暴利,13.8125
暴露,10.782608695652174
暴晒,10.761904761904763
暴雪,9.090909090909092
暴雨,7.85
暴躁,12.05
暴涨,15.15
爆出,12.789473684210526
爆发,12.714285714285714
爆料,14.055555555555555
爆裂,12.842105263157896
爆满,10.476190476190476
爆棚,16.7
爆破,12.05
爆胎,15.2
爆炸,10.0
爆竹,8.0
杯赛,15.0
杯水车薪,13.409090909090908
杯子,7.85
卑鄙,12.48
卑劣,12.863636363636363
卑职,14.458333333333334
悲哀,9.9
悲惨,10.954545454545455
悲愤,11.761904761904763
悲观,14.375
悲剧,11.65
悲情,13.0
悲伤,8.952380952380953
悲叹,12.954545454545455
悲天悯人,13.8
悲痛,9.904761904761905
悲壮,11.764705882352942
碑文,13.16
北岸,12.363636363636363
北半球,11.2
北斗,12.0625
北方,10.851851851851851
北风,8.909090909090908
北极光,12.772727272727273
北极熊,11.136363636363637
北路,13.777777777777779
北门,9.8
北面,10.296296296296296
北区,10.222222222222221
北上,14.95
北纬,13.222222222222221
北洋,15.823529411764707
贝壳,7.473684210526316
备案,15.11111111111111
备份,14.722222222222221
备考,12.578947368421053
备课,12.75
备受,13.285714285714286
备忘录,12.6
备选,13.476190476190476
备用,12.526315789473685
备战,14.0526316
备注,12.782608695652174
背包,9.636363636363637
背部,7.85
背负,12.761904761904763
背光,13.307692307692308
背后,8.136363636363637
背脊,11.173913043478262
背景,11.25
背离,13.631578947368421
背面,8.444444444444445
背囊,12.208333333333334
背叛,12.217391304347826
背弃,12.333333333333334
背诵,7.545454545454546
背心,7.0
背信弃义,11.75
背影,10.263157894736842
背着,9.9375
倍感,14.31578947368421
倍受,12.80952380952381
倍数,10.9047619
倍增,11.619047619047619
悖论,15.142857142857142
被捕,11.375
被单,9.173913043478262
被动,12.130434782608695
被告,12.047619047619047
被害,12.636363636363637
被迫,12.4
被褥,8.35
被套,10.0
被窝,6.2
被子,5.631578947368421
辈分,9.846153846153847
辈子,13.285714285714286
奔波,12.333333333333334
奔驰,12.0
奔放,11.095238095238095
奔赴,13.55
奔跑,7.8
奔腾,13.7
奔走,10.590909090909092
本案,15.526315789473685
本部,14.952380952380953
本地,9.05
本队,11.473684210526315
本分,12.608695652173912
本该,13.0625
本行,13.0
本金,16.1
本剧,12.75
本刊,12.8125
本科,13.904761904761905
本科生,14.65
本来,8.73913043478261
本领,9.380952380952381
本末倒置,13.0
本能,12.411764705882353
本年,11.4
本钱,12.8125
本人,8.181818181818182
本色,14.571428571428571
本身,11.904761904761905
本省,10.157894736842104
本事,9.05
本土,13.833333333333334
本文,10.55
本息,15.105263157894736
本乡,12.185185185185185
本校,9.444444444444445
本性,12.947368421052632
本意,10.904761904761905
本院,15.5
本职,15.578947368421053
本质,11.9473684
本周,7.7272727272727275
本子,6.478260869565218
笨蛋,6.6521739130434785
笨重,9.423076923076923
笨拙,10.173913043478262
崩溃,14.181818181818182
崩盘,19.8
崩塌,10.714285714285714
绷带,11.454545454545455
泵站,14.25
迸发,13.631578947368421
逼供,13.444444444444445
逼近,12.043478260869565
逼迫,11.954545454545455
逼上梁山,12.48
逼真,11.434782608695652
鼻孔,5.684210526315789
鼻梁,7.157894736842105
鼻涕,5.588235294117647
鼻炎,13.526315789473685
鼻子,4.909090909090909
鼻祖,15.4285714
匕首,10.095238095238095
比对,10.428571428571429
比方,10.9375
比分,9.826086956521738
比划,10.047619047619047
比价,12.272727272727273
比肩,12.842105263157896
比较,9.181818181818182
比例,10.75
比率,13.0
比拟,12.210526315789474
比拼,11.954545454545455
比如,9.5
比赛,9.055555555555555
比试,10.272727272727273
比武,9.526315789473685
比喻,8.761904761904763
比照,13.3157895
比重,12.65
比作,11.333333333333334
彼岸,11.636363636363637
笔划,8.08
笔记,9.210526315789474
笔迹,10.666666666666666
笔录,13.227272727272727
笔名,12.5
笔墨,8.1
笔试,12.25
笔下,11.304347826086957
笔者,14.1875
笔直,9.523809523809524
鄙人,13.346153846153847
鄙视,12.35
币值,14.473684210526315
币种,13.0625
必败,10.142857142857142
必备,10.619047619047619
必定,10.692307692307692
必经,12.0
必然,11.380952380952381
必胜,10.529411764705882
必修,13.92
必修课,14.0
必须,9.08695652173913
必需,10.375
必要,10.142857142857142
毕竟,10.454545454545455
毕生,15.0
毕业,11.571428571428571
闭关,11.619047619047619
闭路电视,12.347826086956522
闭幕,11.68421052631579
闭塞,13.181818181818182
庇护,13.55
庇佑,13.944444444444445
陛下,11.863636363636363
毙命,12.695652173913043
婢女,12.333333333333334
蓖麻,12.590909090909092
裨益,15.764705882352942
碧波,13.0
碧绿,8.92
碧水,14.75
弊病,15.0
弊端,11.842105263157896
壁虎,8.590909090909092
壁画,12.894736842105264
壁垒,13.095238095238095
壁球,14.9
避讳,15.80952380952381
避开,9.736842105263158
避雷针,10.863636363636363
避免,11.9473684
避难,12.608695652173912
避让,12.363636363636363
避暑,11.2
避险,12.523809523809524
避孕,17.136363636363637
避重就轻,13.16
臂膀,11.037037037037036
边防,12.521739130434783
边锋,14.9375
边际,12.277777777777779
边疆,12.304347826086957
边界,12.727272727272727
边境,13.08695652173913
边框,10.947368421052632
边路,15.0
边沿,13.0
边缘,13.31578947368421
边缘化,15.578947368421053
边远,11.571428571428571
编成,13.6190476
编程,15.285714285714286
编导,13.285714285714286
编队,12.875
编号,10.173913043478262
编辑,12.380952380952381
编剧,12.772727272727273
编录,13.65
编码,14.05
编排,12.05
编曲,13.35
编写,11.631578947368421
编译,13.590909090909092
编造,12.833333333333334
编者,11.421052631578947
编织,11.666666666666666
编制,17.8
编撰,14.55
编纂,15.6
蝙蝠,7.318181818181818
鞭策,14.526315789473685
鞭打,11.136363636363637
鞭炮,6.318181818181818
贬低,11.64
贬值,14.3
扁平,10.045454545454545
扁平足,14.625
变成,9.2
变得,8.619047619047619
变动,12.952380952380953
变革,15.428571428571429
变更,11.842105263157896
变故,11.15
变化,9.055555555555555
变幻,13.3
变换,9.631578947368421
变脸,12.222222222222221
变量,14.352941176470589
变卖,13.105263157894736
变暖,8.952380952380953
变迁,14.523809523809524
变色,10.526315789473685
变身,11.3684211
变数,12.26086956521739
变态,12.863636363636363
变通,15.9
变为,9.85
变现,15.25
变相,14.421052631578947
变形,9.5
变性,16.91304347826087
变压器,13.454545454545455
变异,13.590909090909092
变质,10.26086956521739
便餐,10.454545454545455
便当,14.444444444444445
便道,12.578947368421053
便服,13.318181818181818
便壶,11.636363636363637
便捷,11.826086956521738
便利,12.6875
便秘,15.0
便民,11.8125
便衣,11.904761904761905
便宜,8.380952380952381
便于,10.529411764705882
遍布,10.68421052631579
遍地,9.705882352941176
遍及,11.473684210526315
辨别,10.181818181818182
辨认,11.2380952
辩才,13.954545454545455
辩护,12.666666666666666
辩解,10.714285714285714
辩论,11.3125
辩证,15.409090909090908
标榜,13.380952380952381
标本,9.954545454545455
标兵,12.35
标尺,10.55
标的,16.8125
标点,9.423076923076923
标段,16.0
标竿,12.736842105263158
标杆,12.409090909090908
标记,10.277777777777779
标价,10.736842105263158
标明,10.285714285714286
标牌,13.05
标配,15.85
标签,12.3
标枪,13.714285714285714
标识,12.0
标示,12.263157894736842
标题,10.545454545454545
标线,12.31578947368421
标语,10.5
标志,10.782608695652174
标致,13.375
标注,13.55
标准,10.75
标准时,12.647058823529411
飙车,13.380952380952381
飙升,13.761904761904763
飙涨,13.941176470588236
镖客,15.210526315789474
表白,14.125
表层,11.772727272727273
表达,11.285714285714286
表带,10.884615384615385
表弟,7.296296296296297
表格,11.761904761904763
表决,11.105263157894736
表露,11.65
表率,13.277777777777779
表面,9.44
表明,12.25
表皮,11.157894736842104
表亲,11.045454545454545
表情,9.222222222222221
表示,10.833333333333334
表述,11.947368421052632
表态,12.0
表现,10.80952380952381
表象,11.947368421052632
表演,9.68421053
表演者,9.80952380952381
表扬,8.826086956521738
表彰,12.863636363636363
表征,15.777777777777779
别称,10.409090909090908
别出心裁,14.727272727272727
别国,12.0
别离,12.192307692307692
别名,11.391304347826088
别扭,10.761904761904763
别人,6.153846153846154
别墅,11.416666666666666
别说,8.947368421052632
别提,10.61111111111111
别样,12.347826086956522
别针,9.05
别致,12.818181818181818
蹩脚,11.884615384615385
宾馆,11.478260869565217
宾客,11.631578947368421
缤纷,11.764705882352942
槟榔,12.090909090909092
濒临,14.578947368421053
濒危,12.954545454545455
殡仪,12.962962962962964
殡葬,13.952381
冰雹,9.19047619047619
冰川,10.571428571428571
冰点,12.625
冰雕,10.384615384615385
冰冻,8.695652173913043
冰毒,14.095238095238095
冰块,7.5
冰冷,8.4
冰凉,8.95
冰面,8.35
冰淇淋,6.857142857142857
冰糖,6.842105263157895
冰糖葫芦,6.809523809523809
冰箱,9.954545454545455
冰雪,8.555555555555555
冰镇,11.26923076923077
兵法,12.37037037037037
兵家,11.92
兵力,11.157894736842104
兵器,9.952380952380953
兵团,14.95
兵役,14.380952380952381
秉承,15.35
秉持,14.8
秉公,13.481481481481481
秉性,14.321428571428571
饼干,5.7272727272727275
禀告,12.6
并存,13.578947368421053
并购,16.318181818181817
并行,12.619047619047619
并行不悖,18.058823529411764
并肩,13.08695652173913
并肩作战,10.904761904761905
并进,12.4
并举,14.555555555555555
并联,14.869565217391305
并列,11.625
并且,9.0
并入,13.421052631578947
并网,16.0
并用,12.11111111111111
并重,14.526315789473685
病变,13.941176470588236
病床,9.5
病毒,11.681818181818182
病房,9.380952380952381
病患,11.619047619047619
病菌,9.473684210526315
病理,15.85
病历,12.222222222222221
病例,14.65
病魔,11.263157894736842
病情,11.722222222222221
病区,15.555555555555555
病人,9.368421052631579
病入膏肓,13.363636363636363
病史,12.714285714285714
病逝,11.523809523809524
病榻,13.904761904761905
病态,13.227272727272727
病痛,10.157894736842104
病危,11.8947368
病因,12.043478260869565
病友,12.681818181818182
病原体,15.5
病院,11.045454545454545
病症,13.55
病种,12.55
摒弃,13.565217391304348
拨打,8.842105263157896
拨付,13.705882352941176
拨款,15.217391304347826
拨通,10.142857142857142
波动,12.521739130434783
波段,15.529411764705882
波及,14.411764705882353
波澜,14.052631578947368
波浪,8.5
波纹,11.08695652173913
波长,15.2
波折,12.1428571
玻璃,6.428571428571429
玻璃杯,8.153846153846153
剥夺,12.619047619047619
剥离,13.0625
剥削,11.222222222222221
菠菜,6.714285714285714
菠萝,6.636363636363637
播报,11.4
播出,10.6
播发,16.88235294117647
播放,7.947368421052632
播音,12.590909090909092
播映,11.869565217391305
播种,9.944444444444445
伯父,10.074074074074074
伯乐,13.04
驳斥,12.736842105263158
驳回,13.904761904761905
泊车,16.0
泊位,13.88888888888889
铂金,17.5
脖子,6.3478260869565215
博爱,13.095238095238095
博彩,15.68421052631579
博彩业,16.68421052631579
博大,12.863636363636363
博大精深,12.523809523809524
博得,11.35
博客,15.8
博览,12.681818181818182
博取,13.8125
博士,14.05
博士生,13.12
博文,13.857142857142858
博物,13.380952380952381
博物馆,9.307692307692308
博学,12.074074074074074
博弈,12.904761904761905
博弈论,15.130434782608695
博主,16.476190476190474
搏斗,10.470588235294118
搏击,14.1875
补偿,10.631578947368421
补充,10.65
补丁,12.5
补给,14.65
补救,12.31578947368421
补考,13.736842105263158
补课,10.0
补品,11.538461538461538
补缺,13.055555555555555
补时,15.133333333333333
补贴,12.571428571428571
补习,11.0
补习班,10.045454545454545
补助,12.894736842105264
补足,14.1052632
捕获,11.521739130434783
捕捞,12.045454545454545
捕猎,10.695652173913043
捕食,11.12
捕头,10.631578947368421
捕鱼,9.15
捕捉,11.619047619047619
哺乳,12.090909090909092
哺乳类,11.727272727272727
不安,10.833333333333334
不便,11.68421052631579
不错,8.61111111111111
不当,12.652173913043478
不得要领,12.761904761904763
不等,11.3
不动产,17.333333333333332
不动声色,12.1
不对,7.0
不乏,12.88888888888889
不法,13.0
不凡,12.526315789473685
不菲,13.0
不服,10.5714286
不符,9.857142857142858
不甘,11.619047619047619
不甘寂寞,13.777777777777779
不公,10.8125
不够,7.826086956521739
不顾,10.55
不顾一切,12.478260869565217
不行,7.555555555555555
不好,7.0
不合,11.210526315789474
不和,11.3
不惑之年,16.296296296296298
不及,12.157894736842104
不计,13.722222222222221
不见,9.590909090909092
不解,11.166666666666666
不久,9.368421052631579
不均,11.909090909090908
不可思议,11.045454545454545
不快,11.26086956521739
不了了之,12.526315789473685
不理,9.473684210526315
不利,9.952380952380953
不良,12.7
不料,11.0
不满,9.55
不毛之地,14.434782608695652
不免,12.285714285714286
不妙,10.210526315789474
不明,11.19047619047619
不能,7.409090909090909
不配,11.636363636363637
不切实际,11.869565217391305
不忍,11.05
不容,13.3
不如,10.08695652173913
不善,13.5625
不少,10.368421052631579
不慎,12.5625
不省人事,11.23076923076923
不适,10.0
不说,6.65
不俗,13.8125
不速之客,12.615384615384615
不通,10.2857143
不同,8.045454545454545
不妥,13.0
不畏,13.35
不息,12.631578947368421
不惜,11.1
不详,12.0
不祥,12.590909090909092
不屑,13.95
不懈,11.210526315789474
不幸,9.666666666666666
不休,14.105263157894736
不朽,13.523809523809524
不锈钢,11.214285714285714
不许,8.85
不一,13.277777777777779
不一会,7.68
不宜,10.6666667
不易,10.869565217391305
不翼而飞,11.0
不予,14.3
不育,17.4
不孕,15.047619047619047
不再,9.0
不争,10.956521739130435
不知,7.2631578947368425
不知所措,11.461538461538462
不止,9.666666666666666
不治之症,11.285714285714286
不中,11.9
不住,11.11111111111111
不准,6.434782608695652
不足,10.210526315789474
布点,15.0
布丁,9.2
布告,13.5
布告栏,12.0
布景,13.894736842105264
布局,14.590909090909092
布料,9.95238095
布满,10.2
布匹,10.074074074074074
布施,14.461538461538462
布鞋,7.4
布衣,11.368421052631579
布展,15.421052631578947
布阵,12.25
布置,8.956521739130435
步兵,10.615384615384615
步道,15.1875
步伐,8.545454545454545
步行,6.2
步履,12.518518518518519
步枪,9.9
步入,13.0
步骤,10.105263157894736
步子,9.0
部队,8.473684210526315
部分,9.476190476190476
部件,14.5
部落,11.95
部门,14.75
部署,12.571428571428571
部位,9.473684210526315
部下,11.772727272727273
部长,13.88888888888889
擦亮,10.35
擦伤,10.15
擦拭,10.73913043478261
猜测,13.875
猜忌,14.461538461538462
猜想,11.85
才干,11.210526315789474
才华,12.5
才华横溢,12.76
才俊,12.142857142857142
才貌,12.652173913043478
才能,11.04
才女,12.952380952380953
才气,11.8
才艺,9.882352941176471
才子,12.375
材料,10.909090909090908
材质,14.380952380952381
财产,12.761904761904763
财富,11.368421052631579
财经,14.789473684210526
财力,12.7
财迷心窍,12.26086956521739
财神,10.38888888888889
财团,18.3
财务,13.105263157894736
财物,11.11111111111111
财险,16.555555555555557
财政,14.263157894736842
财主,12.05
裁定,14.333333333333334
裁缝,10.884615384615385
裁剪,10.857142857142858
裁决,15.380952380952381
裁判,10.578947368421053
裁员,17.5789474
采编,14.347826086956522
采访,13.090909090909092
采风,15.789473684210526
采购,13.19047619047619
采光,12.625
采集,11.68421052631579
采掘,12.619047619047619
采矿,11.555555555555555
采纳,13.782608695652174
采暖,13.045454545454545
采取,11.0
采写,14.411764705882353
采样,13.764705882352942
采用,10.947368421052632
采摘,9.681818181818182
彩灯,10.5714286
彩电,8.285714285714286
彩虹,7.285714285714286
彩绘,12.3125
彩民,13.8
彩排,10.285714285714286
彩票,11.772727272727273
彩色,7.75
踩点,12.0
踩踏,10.95
菜场,7.368421052631579
菜单,11.272727272727273
菜刀,7.888888888888889
菜地,7.526315789473684
菜价,9.142857142857142
菜苗,8.272727272727273
菜鸟,15.5
菜农,9.55
菜品,12.8
菜谱,10.181818181818182
菜肴,9.789473684210526
菜园,7.909090909090909
参拜,13.73076923076923
参半,13.75
参保,15.263157894736842
参差,12.454545454545455
参差不齐,11.91304347826087
参股,17.272727272727273
参观,10.0625
参会,14.444444444444445
参加,7.4375
参见,11.703703703703704
参军,11.476190476190476
参考,10.428571428571429
参谋,11.705882352941176
参评,15.1875
参赛,8.545454545454545
参赛者,9.6
参事,17.428571428571427
参数,16.238095238095237
参选,12.105263157894736
参演,10.55
参与,10.5
参与感,13.136363636363637
参赞,16.88235294117647
参展,11.555555555555555
参战,12.11111111111111
参照,11.61111111111111
餐馆,10.421052631578947
餐具,6.476190476190476
餐厅,10.0
餐饮,9.947368421052632
餐桌,6.26315789
残兵败将,12.523809523809524
残存,13.590909090909092
残骸,14.391304347826088
残疾,9.227272727272727
残酷,13.65
残留,10.714285714285714
残缺,10.333333333333334
残忍,10.631578947368421
残杀,11.863636363636363
残余,11.652173913043478
残障,12.5
蚕豆,8.5
蚕食,16.08695652173913
惭愧,10.727272727272727
惨案,12.782608695652174
惨败,12.157894736842104
惨淡,12.294117647058824
惨叫,10.115384615384615
惨剧,12.421052631578947
惨烈,12.136363636363637
惨痛,12.0952381
惨遭,13.6
惨重,12.523809523809524
灿烂,10.0
仓储,13.608695652173912
仓促,13.047619047619047
仓惶,14.64
仓库,8.181818181818182
仓鼠,9.884615384615385
仓位,17.842105263157894
苍白,11.3
苍穹,14.181818181818182
苍蝇,5.1
沧海,12.95
沧海桑田,15.318181818181818
藏家,15.588235294117647
藏匿,11.5
藏品,12.722222222222221
藏身,9.947368421052632
藏书,11.095238095238095
藏族,10.714285714285714
操办,14.7
操场,9.25
操控,13.75
操练,10.952380952380953
操盘,16.428571428571427
操守,14.947368421052632
操心,10.545454545454545
操纵,12.6
操作,12.05
糙米,13.115384615384615
嘈杂,10.826086956521738
草案,16.6875
草场,11.25
草丛,7.75
草地,7.761904761904762
草稿,9.727272727272727
草根,15.19047619047619
草菅人命,13.461538461538462
草芥,14.80952380952381
草率,11.352941176470589
草莓,6.0625
草木,8.772727272727273
草皮,13.952380952380953
草坪,10.095238095238095
草书,11.607142857142858
草图,12.904761904761905
草鞋,9.608695652173912
草药,11.045454545454545
草原,8.736842105263158
草纸,9.272727272727273
册封,14.727272727272727
厕所,7.05
侧面,8.84
侧身,8.95
侧重,12.833333333333334
测定,12.0
测绘,15.88888888888889
测量,12.666666666666666
测评,14.31578947368421
测试,10.333333333333334
测算,13.380952380952381
测验,8.842105263157896
策动,16.45
策划,13.9473684
策略,13.695652173913043
层层,11.25
层次,13.6
层级,13.0
层面,13.25
曾经,10.434782608695652
曾祖,11.2
插班,10.904761904761905
插班生,9.826086956521738
插队,11.052631578947368
插曲,11.777777777777779
插入,10.956521739130435
插手,12.045454545454545
插图,11.26086956521739
插嘴,9.894736842105264
插座,8.736842105263158
茶杯,8.615384615384615
茶点,11.925925925925926
茶馆,9.631578947368421
茶壶,8.36
茶花,10.363636363636363
茶几,10.095238095238095
茶水,10.45
茶叶,8.15
